"Word","Length"
"abed","4"
"Abel","4"
"abet","4"
"able","4"
"ably","4"
"abut","4"
"aces","4"
"ache","4"
"acid","4"
"acme","4"
"acne","4"
"acre","4"
"acts","4"
"Adam","4"
"zoom","4"
"wont","4"
"wood","4"
"woof","4"
"wool","4"
"word","4"
"wore","4"
"work","4"
"worm","4"
"worn","4"
"wort","4"
"wove","4"
"wrap","4"
"wren","4"
"writ","4"
"yaks","4"
"Yale","4"
"yank","4"
"yard","4"
"yarn","4"
"yawl","4"
"yawn","4"
"yaws","4"
"yeah","4"
"year","4"
"yell","4"
"yelp","4"
"yeti","4"
"yoga","4"
"yoke","4"
"yolk","4"
"yore","4"
"York","4"
"your","4"
"yowl","4"
"zany","4"
"zeal","4"
"zero","4"
"zest","4"
"zinc","4"
"zing","4"
"Zion","4"
"zone","4"
"whet","4"
"whey","4"
"whig","4"
"whim","4"
"whip","4"
"whir","4"
"whiz","4"
"whoa","4"
"whom","4"
"wick","4"
"wide","4"
"wife","4"
"wild","4"
"wile","4"
"will","4"
"wilt","4"
"wily","4"
"wind","4"
"wine","4"
"wing","4"
"wink","4"
"wins","4"
"wipe","4"
"wire","4"
"wiry","4"
"wise","4"
"wish","4"
"wisp","4"
"with","4"
"wits","4"
"woke","4"
"wolf","4"
"womb","4"
"wane","4"
"want","4"
"ward","4"
"ware","4"
"warm","4"
"warn","4"
"warp","4"
"wars","4"
"wart","4"
"wary","4"
"wash","4"
"wasp","4"
"wave","4"
"watt","4"
"wavy","4"
"waxy","4"
"ways","4"
"weak","4"
"wean","4"
"wear","4"
"we'd","4"
"weed","4"
"week","4"
"weep","4"
"weir","4"
"weld","4"
"well","4"
"welt","4"
"went","4"
"wept","4"
"were","4"
"west","4"
"wham","4"
"what","4"
"when","4"
"vice","4"
"vied","4"
"vies","4"
"view","4"
"vine","4"
"vile","4"
"visa","4"
"vise","4"
"viva","4"
"void","4"
"volt","4"
"vote","4"
"vows","4"
"wack","4"
"Waco","4"
"wade","4"
"wads","4"
"waft","4"
"wage","4"
"waif","4"
"wail","4"
"wait","4"
"wake","4"
"walk","4"
"wall","4"
"Walt","4"
"wand","4"
"urea","4"
"urge","4"
"urns","4"
"used","4"
"user","4"
"uses","4"
"Utah","4"
"Vail","4"
"vain","4"
"vale","4"
"vamp","4"
"vane","4"
"vary","4"
"vase","4"
"vast","4"
"veal","4"
"veer","4"
"veil","4"
"vein","4"
"vend","4"
"vent","4"
"Vera","4"
"verb","4"
"very","4"
"vest","4"
"veto","4"
"vial","4"
"unto","4"
"upon","4"
"undo","4"
"unit","4"
"tush","4"
"tusk","4"
"tutu","4"
"twig","4"
"twin","4"
"twit","4"
"twos","4"
"tyke","4"
"type","4"
"ugly","4"
"ulna","4"
"trap","4"
"tray","4"
"tree","4"
"trek","4"
"trig","4"
"trim","4"
"trio","4"
"trip","4"
"trot","4"
"Troy","4"
"TRUE","4"
"tsar","4"
"tuba","4"
"tube","4"
"tubs","4"
"tuck","4"
"tuft","4"
"tuna","4"
